Review_ID,Platform,Pain_Point_Category,Short_Label,Sub_Issue,Theme_Category,Severity_Score,Frequency_Pct,Rank,Sentiment,Customer_Type,Product_Type,Failure_Mode,Quote_Excerpt,Actionable_Flag,Churn_Risk,Resolution_Offered,Repeat_Complaint,Color_Hex,Analyst,Report_Year
R001,Trustpilot,Product Durability,Durability,Clasp breakage,Product Quality,9,32.5,1,Negative,Returning Customer,Bracelet,Structural failure,"Clasp lasted one week… replaced… two weeks before it broke again",TRUE,High,Replacement offered,TRUE,#c9637a,Cameron Partee,2025
R002,Trustpilot,Product Durability,Durability,Clasp breakage,Product Quality,9,32.5,1,Negative,New Customer,Bracelet,Structural failure,"Clasp broke within days of purchase",TRUE,High,No resolution,FALSE,#c9637a,Cameron Partee,2025
R003,Reviews.io,Product Durability,Durability,Tarnishing,Product Quality,8,32.5,1,Negative,Returning Customer,Bracelet,Plating failure,"Tarnished within 1 month — turns wrist grey every time I wear it",TRUE,High,No resolution,FALSE,#c9637a,Cameron Partee,2025
R004,Reddit,Product Durability,Durability,Stone loss,Product Quality,8,32.5,1,Negative,New Customer,Charm,Material defect,"Stone fell out after 3 wears",TRUE,High,Replacement offered,FALSE,#c9637a,Cameron Partee,2025
R005,BBB,Product Durability,Durability,Stone loss,Product Quality,9,32.5,1,Negative,Returning Customer,Ring,Material defect,"Diamond charm stone fell out within a week",TRUE,High,Refund refused,TRUE,#c9637a,Cameron Partee,2025
R006,ProductReview.com.au,Product Durability,Durability,Premature wear,Product Quality,7,32.5,1,Negative,New Customer,Necklace,Plating failure,"Gold plating wore off within two months of light use",TRUE,Medium,No resolution,FALSE,#c9637a,Cameron Partee,2025
R007,Trustpilot,Product Durability,Durability,Chain breakage,Product Quality,8,32.5,1,Negative,Gift Recipient,Necklace,Structural failure,"Chain snapped — never even wore it to a special occasion",TRUE,High,Exchange offered,FALSE,#c9637a,Cameron Partee,2025
R008,Reddit,Product Durability,Durability,Clasp breakage,Product Quality,7,32.5,1,Negative,Returning Customer,Bracelet,Structural failure,"Third bracelet with the same clasp issue. Never again.",TRUE,High,No resolution,TRUE,#c9637a,Cameron Partee,2025
R009,Reviews.io,Customer Service,Cust. Service,Warranty denial,Service Experience,9,27.5,2,Negative,Returning Customer,Bracelet,Policy dispute,"Denied warranty claim even with receipt within 30 days",TRUE,High,Claim denied,TRUE,#d06e7e,Cameron Partee,2025
R010,Trustpilot,Customer Service,Cust. Service,Staff attitude,Service Experience,8,27.5,2,Negative,New Customer,Ring,Staff behaviour,"Staff made the return process very difficult and unwelcoming",TRUE,High,Return refused,FALSE,#d06e7e,Cameron Partee,2025
R011,BBB,Customer Service,Cust. Service,Bounced between departments,Service Experience,8,27.5,2,Negative,Returning Customer,Charm,Process failure,"Told to go to store, store told me to call head office — endless loop",TRUE,High,No resolution,TRUE,#d06e7e,Cameron Partee,2025
R012,ProductReview.com.au,Customer Service,Cust. Service,Warranty denial,Service Experience,9,27.5,2,Negative,Returning Customer,Bracelet,Policy dispute,"Warranty void they said — item broke after 10 days",TRUE,High,Claim denied,TRUE,#d06e7e,Cameron Partee,2025
R013,Reddit,Customer Service,Cust. Service,No response,Service Experience,7,27.5,2,Negative,New Customer,Necklace,Communication failure,"Three emails, no reply. Had to dispute via credit card.",TRUE,High,No resolution,FALSE,#d06e7e,Cameron Partee,2025
R014,Trustpilot,Customer Service,Cust. Service,Refund refused,Service Experience,9,27.5,2,Negative,Gift Giver,Ring,Policy dispute,"Refused refund despite item being unworn and in original packaging",TRUE,High,Refund refused,FALSE,#d06e7e,Cameron Partee,2025
R015,Reviews.io,Customer Service,Cust. Service,Staff attitude,Service Experience,7,27.5,2,Negative,Returning Customer,Bracelet,Staff behaviour,"Condescending staff — made me feel like the problem was mine",TRUE,Medium,No resolution,FALSE,#d06e7e,Cameron Partee,2025
R016,Trustpilot,Declining Quality,Qual. Decline,Flimsier newer pieces,Product Quality,7,17.5,3,Negative,Long-term Customer,Charm,Material downgrade,"Charms feel noticeably cheaper than ones I bought 5 years ago",TRUE,Medium,No resolution,TRUE,#d47a89,Cameron Partee,2025
R017,Reddit,Declining Quality,Qual. Decline,Finish quality,Product Quality,7,17.5,3,Negative,Long-term Customer,Bracelet,Material downgrade,"Older pieces still going strong. New ones look cheap.",TRUE,Medium,No resolution,TRUE,#d47a89,Cameron Partee,2025
R018,ProductReview.com.au,Declining Quality,Qual. Decline,Stone quality,Product Quality,6,17.5,3,Negative,Returning Customer,Ring,Material downgrade,"Stones look glassy and fake compared to older Pandora pieces",TRUE,Medium,No resolution,FALSE,#d47a89,Cameron Partee,2025
R019,Trustpilot,Declining Quality,Qual. Decline,Flimsier newer pieces,Product Quality,8,17.5,3,Negative,Long-term Customer,Charm,Material downgrade,"Buying second-hand older charms — far better quality than new stock",TRUE,High,No resolution,TRUE,#d47a89,Cameron Partee,2025
R020,BBB,Declining Quality,Qual. Decline,Finish quality,Product Quality,7,17.5,3,Negative,Returning Customer,Bracelet,Material downgrade,"The engraving on new pieces fades fast. Old ones still sharp.",TRUE,Medium,No resolution,FALSE,#d47a89,Cameron Partee,2025
R021,Trustpilot,Tarnishing & Discoloration,Tarnishing,Skin discoloration,Product Quality,8,12.5,4,Negative,New Customer,Bracelet,Plating failure,"Turns my wrist grey — not wearing it wet or to sleep",TRUE,High,No resolution,FALSE,#db8794,Cameron Partee,2025
R022,Reviews.io,Tarnishing & Discoloration,Tarnishing,Gold plating fade,Product Quality,8,12.5,4,Negative,Gift Recipient,Ring,Plating failure,"Gold plating gone within 6 weeks. Looks tarnished and old.",TRUE,High,No resolution,FALSE,#db8794,Cameron Partee,2025
R023,Reddit,Tarnishing & Discoloration,Tarnishing,Silver darkening,Product Quality,6,12.5,4,Negative,Returning Customer,Charm,Oxidisation,"Silver charm turned near-black after a few months",FALSE,Medium,Cleaning tips given,FALSE,#db8794,Cameron Partee,2025
R024,ProductReview.com.au,Tarnishing & Discoloration,Tarnishing,Skin discoloration,Product Quality,9,12.5,4,Negative,New Customer,Bracelet,Plating failure,"Wife too scared to wear it now — extreme discoloration",TRUE,High,Exchange offered,FALSE,#db8794,Cameron Partee,2025
R025,Trustpilot,Tarnishing & Discoloration,Tarnishing,Gold plating fade,Product Quality,7,12.5,4,Negative,Returning Customer,Necklace,Plating failure,"Rose gold faded to a brassy yellow in under 2 months",TRUE,Medium,No resolution,FALSE,#db8794,Cameron Partee,2025
R026,Trustpilot,Price vs. Value,Value,Not worth the price,Pricing & Perception,7,12.5,5,Negative,New Customer,Bracelet,Value mismatch,"Paid premium price for something that feels mass-market",TRUE,High,No resolution,FALSE,#5b9d94,Cameron Partee,2025
R027,Reddit,Price vs. Value,Value,Cheap for the cost,Pricing & Perception,8,12.5,5,Negative,Returning Customer,Charm,Value mismatch,"Risk turning customers away — items feel cheap and disposable",TRUE,High,No resolution,FALSE,#5b9d94,Cameron Partee,2025
R028,BBB,Price vs. Value,Value,Not worth the price,Pricing & Perception,9,12.5,5,Negative,New Customer,Ring,Value mismatch,"Not worth the money and customer service the worst I've seen",TRUE,High,Refund refused,FALSE,#5b9d94,Cameron Partee,2025
R029,Reviews.io,Price vs. Value,Value,Overpriced for quality,Pricing & Perception,7,12.5,5,Negative,Gift Giver,Necklace,Value mismatch,"Spent $200 on a necklace that looks like it's from a fashion market",TRUE,Medium,No resolution,FALSE,#5b9d94,Cameron Partee,2025
R030,ProductReview.com.au,Price vs. Value,Value,Cheap for the cost,Pricing & Perception,6,12.5,5,Negative,Returning Customer,Charm,Value mismatch,"Price has gone up, quality has gone down. Won't be back.",TRUE,High,No resolution,TRUE,#5b9d94,Cameron Partee,2025
R031,Trustpilot,Design Flaws,Design Flaws,Charm retention failure,Product Quality,8,12.5,6,Negative,New Customer,Bracelet,Design defect,"Charms keep falling off — the stoppers don't hold them",TRUE,High,Replacement offered,FALSE,#4a9189,Cameron Partee,2025
R032,Reddit,Design Flaws,Design Flaws,Slider mechanism failure,Product Quality,9,12.5,6,Negative,Returning Customer,Bracelet,Design defect,"Snake chain slider breaks consistently — replaced twice now",TRUE,High,Replacement offered,TRUE,#4a9189,Cameron Partee,2025
R033,Reviews.io,Design Flaws,Design Flaws,Charm retention failure,Product Quality,8,12.5,6,Negative,New Customer,Charm,Design defect,"Ball charm mechanism fails repeatedly — design is flawed",TRUE,High,Replacement refused,TRUE,#4a9189,Cameron Partee,2025
R034,BBB,Design Flaws,Design Flaws,Dangle snagging,Product Quality,6,12.5,6,Negative,Gift Recipient,Charm,Design defect,"Dangle charm catches on clothing constantly — poor design",FALSE,Medium,No resolution,FALSE,#4a9189,Cameron Partee,2025
R035,ProductReview.com.au,Design Flaws,Design Flaws,Link bracelet charm loss,Product Quality,8,12.5,6,Negative,Returning Customer,Bracelet,Design defect,"Me link bracelet loses charms constantly — bad design not user error",TRUE,High,No resolution,TRUE,#4a9189,Cameron Partee,2025
R036,Trustpilot,Sizing & Fit,Sizing & Fit,Wrong size delivered,Product Accuracy,7,10.0,7,Negative,New Customer,Ring,Fulfilment error,"Ordered size 48, received size 52 — impossible to wear",TRUE,Medium,Exchange offered,FALSE,#3a857e,Cameron Partee,2025
R037,Reviews.io,Sizing & Fit,Sizing & Fit,Inconsistent sizing,Product Accuracy,6,10.0,7,Negative,Returning Customer,Ring,Sizing inconsistency,"Same size ring fits differently across different styles",FALSE,Low,No resolution,FALSE,#3a857e,Cameron Partee,2025
R038,BBB,Sizing & Fit,Sizing & Fit,Warranty refused for size swap,Product Accuracy,9,10.0,7,Negative,New Customer,Ring,Policy dispute,"Wrong size, tried to exchange within 30 days — refused despite receipt",TRUE,High,Claim denied,FALSE,#3a857e,Cameron Partee,2025
R039,Reddit,Sizing & Fit,Sizing & Fit,Bracelet too large,Product Accuracy,5,10.0,7,Negative,Gift Giver,Bracelet,Sizing inconsistency,"No help sizing for a gift — bracelet swamps her wrist",FALSE,Low,Sizing guide given,FALSE,#3a857e,Cameron Partee,2025
R040,ProductReview.com.au,Sizing & Fit,Sizing & Fit,Wrong size delivered,Product Accuracy,7,10.0,7,Negative,New Customer,Bracelet,Fulfilment error,"Received completely wrong size — had to pay return shipping",TRUE,Medium,Exchange offered,FALSE,#3a857e,Cameron Partee,2025
R041,Trustpilot,Delivery & Packaging,Packaging,Poor presentation,Fulfillment,6,10.0,8,Negative,Gift Giver,Necklace,Packaging failure,"Necklace arrived kinked and knotted in a partial plastic bag",TRUE,Medium,No resolution,FALSE,#2e7d76,Cameron Partee,2025
R042,Reviews.io,Delivery & Packaging,Packaging,Wrong item delivered,Fulfillment,8,10.0,8,Negative,New Customer,Charm,Fulfilment error,"Received completely wrong item — reordering process a nightmare",TRUE,High,Replacement offered,FALSE,#2e7d76,Cameron Partee,2025
R043,BBB,Delivery & Packaging,Packaging,Damaged on arrival,Fulfillment,8,10.0,8,Negative,Gift Giver,Bracelet,Packaging failure,"Arrived in a crushed box — bracelet scratched",TRUE,High,Replacement offered,FALSE,#2e7d76,Cameron Partee,2025
R044,Reddit,Delivery & Packaging,Packaging,Poor presentation,Fulfillment,5,10.0,8,Negative,Gift Giver,Ring,Packaging failure,"Expected the nice Pandora box for a gift — came in a plain poly bag",FALSE,Low,No resolution,FALSE,#2e7d76,Cameron Partee,2025
R045,ProductReview.com.au,Delivery & Packaging,Packaging,Wrong item delivered,Fulfillment,7,10.0,8,Negative,New Customer,Charm,Fulfilment error,"Wrong charm — order form clearly showed correct item",TRUE,Medium,Replacement offered,FALSE,#2e7d76,Cameron Partee,2025
R046,Trustpilot,Appearance vs. Listing,Appearance,Smaller than shown,Product Accuracy,6,10.0,9,Negative,New Customer,Charm,Listing mismatch,"Charm far smaller than photos suggest — can barely see the detail",FALSE,Medium,No resolution,FALSE,#24786e,Cameron Partee,2025
R047,Reviews.io,Appearance vs. Listing,Appearance,Stone colour mismatch,Product Accuracy,7,10.0,9,Negative,New Customer,Charm,Listing mismatch,"Listed as pink stone — arrived whitish-yellow. Barely visible.",TRUE,Medium,Exchange offered,FALSE,#24786e,Cameron Partee,2025
R048,Reddit,Appearance vs. Listing,Appearance,Engraving unreadable,Product Accuracy,6,10.0,9,Negative,Gift Giver,Charm,Listing mismatch,"Writing so small it is almost indecipherable — not shown clearly online",FALSE,Low,No resolution,FALSE,#24786e,Cameron Partee,2025
R049,BBB,Appearance vs. Listing,Appearance,Smaller than shown,Product Accuracy,7,10.0,9,Negative,Gift Giver,Charm,Listing mismatch,"Granddaughter charm disappointingly small — nothing like the website",FALSE,Medium,No resolution,FALSE,#24786e,Cameron Partee,2025
R050,ProductReview.com.au,Appearance vs. Listing,Appearance,Stone colour mismatch,Product Accuracy,6,10.0,9,Negative,New Customer,Ring,Listing mismatch,"Stone looks dull and cloudy in person vs vibrant on website",TRUE,Medium,No resolution,FALSE,#24786e,Cameron Partee,2025
R051,Trustpilot,Misleading Materials,Materials,Lab diamond misrepresentation,Trust & Transparency,8,7.5,10,Negative,New Customer,Ring,Misrepresentation,"Told it was certified — arrived ungraded and dull. Felt scammed.",TRUE,High,Refund refused,FALSE,#1a7a6e,Cameron Partee,2025
R052,Reviews.io,Misleading Materials,Materials,Gold plating misrepresentation,Trust & Transparency,7,7.5,10,Negative,New Customer,Bracelet,Misrepresentation,"Sold as quality gold — clearly thin plating. Misleading.",TRUE,High,No resolution,FALSE,#1a7a6e,Cameron Partee,2025
R053,Reddit,Misleading Materials,Materials,Lab diamond misrepresentation,Trust & Transparency,9,7.5,10,Negative,Returning Customer,Charm,Misrepresentation,"Overpaid for dull ungraded diamond — smooth sales pitch, poor product",TRUE,High,Refund refused,FALSE,#1a7a6e,Cameron Partee,2025
R054,BBB,Misleading Materials,Materials,Silver purity claims,Trust & Transparency,7,7.5,10,Negative,New Customer,Ring,Misrepresentation,"Sterling silver claims don't hold up — tarnishes like costume jewellery",TRUE,Medium,No resolution,FALSE,#1a7a6e,Cameron Partee,2025
R055,ProductReview.com.au,Misleading Materials,Materials,Gold plating misrepresentation,Trust & Transparency,8,7.5,10,Negative,Gift Giver,Necklace,Misrepresentation,"Marketing implies solid gold feel — it's thin plate. Deceptive.",TRUE,High,No resolution,FALSE,#1a7a6e,Cameron Partee,2025
